hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
030111,36.99995782019162,0.5873009177808194,0.4126990822191806
030119,34.71074968588024,0.5509642807282578,0.44903571927174224
030191,30.699215974730897,0.487289142456046,0.5127108575439541
030192,40.80144579125066,0.6476419966865183,0.35235800331348166
030193,31.40760736459869,0.49853345023172524,0.5014665497682748
030194,32.39799270231626,0.5142538524177184,0.48574614758228163
030195,34.16845788465612,0.542356474359621,0.457643525640379
030199,31.74419419075186,0.5038760982659025,0.4961239017340975
030211,32.99554880028494,0.5237388698457928,0.47626113015420724
030213,33.61201224342818,0.5335240038639394,0.4664759961360606
030214,29.304901283664922,0.46515716323277656,0.5348428367672234
030219,34.84157227675819,0.5530408297898126,0.4469591702101874
030221,29.12549601670002,0.46230946058253997,0.53769053941746
030222,28.076243295037738,0.4456546554767895,0.5543453445232105
030223,30.942259776946553,0.49114698058645323,0.5088530194135468
030224,34.316873100580835,0.544712271437791,0.455287728562209
030229,32.26948746367432,0.5122140867249891,0.48778591327501086
030231,33.788394136713094,0.5363237164557634,0.4636762835442366
030232,35.54052693784877,0.5641353482198217,0.4358646517801783
030233,34.5557771046696,0.5485043984868191,0.4514956015131809
030234,34.88108895376718,0.5536680786312251,0.44633192136877486
030235,33.88619436652851,0.537876101056008,0.462123898943992
030236,41.55367772692762,0.6595821861417082,0.34041781385829184
030239,37.569359960921,0.596339046998746,0.40366095300125404
030241,29.269233092460947,0.4645910014676341,0.5354089985323659
030242,34.686676633031794,0.5505821687782825,0.4494178312217175
030243,35.69697776506391,0.5666186946835542,0.4333813053164458
030244,31.82874150855901,0.5052181191834764,0.49478188081652363
030245,35.540831259514206,0.5641401787224477,0.4358598212775523
030246,49.13315487906401,0.7798913472867303,0.22010865271326974
030247,39.1006851536423,0.6206457960895604,0.3793542039104396
030249,31.187293880198087,0.49503641079679506,0.5049635892032049
030251,27.12669328135528,0.4305824330373854,0.5694175669626146
030252,26.89806186749528,0.4269533629761155,0.5730466370238845
030253,27.39979040482407,0.4349173080130805,0.5650826919869195
030254,50.58329679823319,0.8029094729878284,0.19709052701217156
030255,31.729809316497626,0.5036477669285337,0.49635223307146625
030256,32.55731683506763,0.5167828069058354,0.48321719309416455
030259,30.972871950157987,0.49163288809774586,0.5083671119022541
030271,46.25942536860902,0.7342765931525241,0.26572340684747586
030272,33.300480466989555,0.5285790550315802,0.4714209449684198
030273,34.315719763749456,0.5446939645039596,0.45530603549604043
030274,31.94545236803206,0.5070706725084454,0.4929293274915546
030279,37.803451012637,0.600054777978365,0.39994522202163496
030281,35.33807684956126,0.5609218547549406,0.4390781452450594
030282,33.41655358140591,0.5304214854191414,0.46957851458085864
030283,42.75995836960859,0.6787294979302951,0.32127050206970487
030284,34.195703888978926,0.5427889506187131,0.45721104938128687
030285,33.49876533352256,0.5317264338654375,0.4682735661345625
030289,36.131211443083885,0.5735112927473632,0.42648870725263677
030291,30.483231978856733,0.48386082506121797,0.516139174938782
030292,57.02808648585359,0.9052077219976761,0.09479227800232393
030299,31.516728021107035,0.5002655241445562,0.49973447585544384
030311,37.14802058555979,0.589651120405711,0.410348879594289
030312,44.191661087617035,0.7014549378986831,0.2985450621013169
030313,40.53100259324506,0.6433492475118264,0.3566507524881736
030314,34.3159887722338,0.5446982344799016,0.4553017655200984
030319,32.625992435526754,0.517872895802012,0.482127104197988
030323,54.3872239785461,0.8632892695007318,0.13671073049926818
030324,38.2410875918384,0.6070013903466412,0.39299860965335875
030325,34.77505380671528,0.5519849810589726,0.44801501894102735
030326,36.33383105075665,0.5767274769961374,0.42327252300386264
030329,40.411609274458925,0.641454115467602,0.358545884532398
030331,27.684371588886062,0.4394344696648581,0.5605655303351419
030332,34.04542354609696,0.5404035483507454,0.45959645164925456
030333,36.68739188774581,0.582339553773743,0.417660446226257
030334,33.460876824017625,0.5311250289526607,0.46887497104733933
030339,36.36180629388221,0.5771715284743208,0.42282847152567915
030341,34.012226678344376,0.5398766139419743,0.4601233860580257
030342,34.866392160291234,0.5534347961950989,0.44656520380490106
030343,34.11179938077403,0.5414571330281592,0.45854286697184077
030344,34.629819865845626,0.5496796804102481,0.45032031958975194
030345,32.623613469188655,0.5178351344315659,0.4821648655684341
030346,33.98394707945585,0.5394277314199342,0.46057226858006584
030349,37.76306131351795,0.5994136716431421,0.4005863283568579
030351,30.061001271876528,0.4771587503472465,0.5228412496527535
030353,37.282504922500884,0.591785792420649,0.408214207579351
030354,36.111150034137665,0.5731928576847248,0.42680714231527517
030355,51.691954366367064,0.8205072121645566,0.17949278783544342
030356,40.431890183012314,0.6417760346509891,0.3582239653490109
030357,34.04574008733425,0.5404085728148293,0.45959142718517065
030359,32.408006412111696,0.5144128001922491,0.4855871998077509
030363,31.269738921757817,0.4963450622501241,0.5036549377498759
030364,29.922796332708597,0.4749650211541047,0.5250349788458952
030365,28.88031166315153,0.4584176454468497,0.5415823545531503
030366,49.20979323967659,0.7811078292012158,0.2188921707987842
030367,37.41079415768524,0.5938221294870673,0.40617787051293275
030368,32.89096184317583,0.5220787594154894,0.4779212405845106
030369,36.65012864560771,0.5817480737398049,0.41825192626019514
030381,37.976564052710295,0.6028026040112745,0.3971973959887255
030382,34.413880341083164,0.546252068906082,0.453747931093918
030383,39.38659043811204,0.6251839752081276,0.37481602479187237
030384,38.384095930484534,0.609271363975945,0.39072863602405505
030389,37.62968707733811,0.5972966202752081,0.40270337972479187
030391,29.532944089768023,0.4687768903137781,0.5312231096862219
030392,57.53001160927479,0.9131747874488061,0.08682521255119391
030399,30.501109650203492,0.4841445976222777,0.5158554023777223
030431,49.96271840522531,0.7930590223051637,0.20694097769483633
030432,32.97465408272498,0.5234072076623013,0.4765927923376987
030433,40.97941194206968,0.6504668562233282,0.3495331437766718
030439,34.684021950372205,0.550540030958289,0.44945996904171104
030441,36.824354731712404,0.5845135671700381,0.4154864328299619
030442,33.026711446828244,0.5242335150290197,0.4757664849709803
030443,30.64916343620111,0.48649465771747796,0.513505342282522
030444,27.56416950981814,0.4375265001558435,0.5624734998441565
030445,38.57883837160495,0.6123625138349993,0.3876374861650007
030446,42.10853157336162,0.668389390053359,0.33161060994664104
030447,47.78132025396062,0.7584336548247718,0.24156634517522824
030448,42.29145996244458,0.671293015276898,0.328706984723102
030449,32.310415001226346,0.512863730178196,0.487136269821804
030451,40.71956611862261,0.6463423193432161,0.35365768065678393
030452,28.05527110247274,0.44532176353131336,0.5546782364686866
030453,29.553572025297754,0.4691043178618691,0.5308956821381309
030454,42.570584981385295,0.6757235711330999,0.3242764288669001
030455,31.51039428103755,0.5001649885878976,0.4998350114121024
030456,43.18891758380815,0.685538374346161,0.31446162565383895
030457,30.33587085968192,0.4815217596774908,0.5184782403225092
030459,37.5032954349924,0.5952904037300382,0.40470959626996184
030461,48.10059387076155,0.7635014900120881,0.2364985099879119
030462,35.64,0.5657142857142857,0.4342857142857143
030463,40.70868839862651,0.6461696571210557,0.3538303428789443
030469,44.40259400477487,0.704803079440871,0.29519692055912905
030471,27.583755681226243,0.4378373917654959,0.5621626082345041
030472,26.93224589019407,0.427495966511017,0.572504033488983
030473,27.289594891264475,0.4331681728772139,0.5668318271227861
030474,57.633095825205125,0.9148110448445258,0.0851889551554742
030475,38.49669357131,0.6110586281160317,0.38894137188396827
030479,36.33576155104935,0.5767581198579262,0.42324188014207376
030481,38.15233699053127,0.6055926506433534,0.39440734935664656
030482,40.59703627547216,0.6443974011979708,0.35560259880202916
030483,38.41668786060239,0.6097886962000378,0.39021130379996216
030484,33.45028714809077,0.5309569388585837,0.46904306114141625
030485,43.53261776357535,0.6909939327551643,0.3090060672448357
030486,27.356806571215564,0.4342350249399296,0.5657649750600704
030487,33.06712550639921,0.5248750080380826,0.4751249919619174
030488,41.81893231524384,0.6637925764324419,0.33620742356755806
030489,37.589346954174545,0.5966563008599134,0.4033436991400866
030491,38.48155719553125,0.6108183681830357,0.3891816318169643
030492,39.61646837113273,0.6288328312878212,0.3711671687121788
030493,42.52360669277614,0.6749778840123197,0.32502211598768027
030494,41.866186549353316,0.6645426436405288,0.33545735635947116
030495,45.36571936952071,0.7200907836431859,0.2799092163568141
030496,40.646145338005496,0.6451769101270713,0.35482308987292865
030497,39.26955961133051,0.6233263430369922,0.3766736569630078
030499,32.56117343111337,0.5168440227160852,0.4831559772839148
030520,31.65134462143576,0.5024022955783454,0.49759770442165463
030531,33.07645044492726,0.5250230229353533,0.4749769770646467
030532,27.490688879103118,0.43636014093814474,0.5636398590618552
030539,32.29690052641794,0.5126492147050468,0.48735078529495324
030541,33.830820726395324,0.5369971543872274,0.4630028456127726
030542,35.51463675381808,0.5637243929177473,0.43627560708225266
030543,32.49288551055111,0.5157600874690653,0.4842399125309347
030544,35.00978162034449,0.5557108193705474,0.44428918062945255
030549,37.98831527002109,0.6029891312701761,0.39701086872982394
030551,28.44073651197483,0.45144026209483856,0.5485597379051614
030552,36.169787449291626,0.5741236103062163,0.4258763896937837
030553,28.564392192409635,0.45340305067316883,0.5465969493268312
030554,36.143620070753734,0.5737082550913291,0.42629174490867094
030559,33.803859764729864,0.5365692026147597,0.4634307973852403
030561,29.58274456703582,0.46956737407993365,0.5304326259200663
030562,27.1196143182777,0.4304700685440905,0.5695299314559095
030563,33.26875233044026,0.528075433816512,0.471924566183488
030564,35.35754609428524,0.56123089038548,0.43876910961452
030569,35.43298854296047,0.5624283895708012,0.4375716104291988
030571,39.50505032220659,0.6270642908286761,0.3729357091713239
030572,38.18111983119887,0.6060495211301408,0.39395047886985923
030579,31.81494875431033,0.5049991865763545,0.49500081342364555
030611,44.43266728626474,0.7052804331153133,0.2947195668846867
030612,37.20679034934995,0.5905839737992056,0.4094160262007944
030614,41.10725847843011,0.6524961663242875,0.34750383367571247
030615,35.60490012048817,0.5651571447696535,0.4348428552303465
030616,34.61712613305094,0.5494781925881101,0.45052180741188985
030617,43.806674664362674,0.6953440422914711,0.30465595770852893
030619,37.42933388525765,0.5941164108771055,0.40588358912289446
030631,39.09689932421611,0.6205857035589859,0.3794142964410141
030632,35.9253200100303,0.5702431747623857,0.42975682523761427
030633,38.29029281818641,0.6077824256854986,0.39221757431450144
030634,31.672837206065726,0.502743447715329,0.497256552284671
030635,34.650850141358035,0.5500134943072704,0.4499865056927296
030636,38.33662713805094,0.6085178910801737,0.39148210891982627
030639,35.6552715675282,0.5659566915480667,0.4340433084519333
030691,40.22343582113423,0.6384672352560989,0.36153276474390106
030692,38.058140245603084,0.6040974642159219,0.3959025357840781
030693,35.65398264354823,0.5659362324372735,0.43406376756272647
030694,51.05046981670783,0.8103249177255212,0.18967508227447882
030695,37.888568009972175,0.6014058414281298,0.3985941585718702
030699,37.18065798920208,0.5901691744317791,0.4098308255682209
030711,39.4964236100574,0.6269273588898,0.3730726411102
030712,32.657004339118295,0.5183651482399729,0.48163485176002707
030719,42.693238820628814,0.6776704574702986,0.32232954252970136
030721,32.736638406883166,0.5196291810616376,0.4803708189383624
030722,39.115457223324576,0.6208802733861044,0.3791197266138956
030729,39.76456107815189,0.6311835091770142,0.36881649082298584
030731,32.244835846501196,0.5118227912143047,0.48817720878569526
030732,36.923841140071254,0.5860927165090675,0.41390728349093253
030739,39.83219008802845,0.632256985524261,0.367743014475739
030742,35.98364870929058,0.5711690271315965,0.42883097286840355
030743,38.303927357864296,0.6079988469502269,0.3920011530497731
030749,46.31247392282536,0.7351186336956407,0.2648813663043593
030751,36.92030831591674,0.5860366399351864,0.4139633600648136
030752,34.95826280971447,0.5548930604716582,0.4451069395283418
030759,39.428191571912826,0.625844310665283,0.374155689334717
030760,35.07242784421039,0.5567052038763554,0.44329479612364464
030771,35.77139058588989,0.5677998505696807,0.43220014943031926
030772,33.502356282434704,0.5317834330545191,0.46821656694548086
030779,33.38415607070261,0.5299072392175017,0.4700927607824983
030781,46.69839060381189,0.7412442952986014,0.25875570470139864
030782,35.41766054444344,0.5621850880070388,0.4378149119929612
030783,42.203694682504114,0.6698999155953034,0.3301000844046966
030784,46.073163175793745,0.7313200504094245,0.2686799495905755
030787,56.72009367422127,0.9003189472098614,0.09968105279013861
030788,46.51184119503504,0.7382831935719848,0.2617168064280152
030791,36.54694076482206,0.5801101708701915,0.41988982912980855
030792,35.182660137456736,0.5584549228167736,0.44154507718322644
030799,39.65203999127521,0.6293974601789716,0.3706025398210284
030811,34.19951871700078,0.5428495034444568,0.4571504965555432
030812,31.649028529806593,0.5023655322191523,0.49763446778084774
030819,34.851010013829836,0.5531906351401561,0.4468093648598439
030821,36.4919640481149,0.5792375245732524,0.4207624754267476
030822,41.44084243816911,0.6577911498122081,0.3422088501877919
030829,28.56154757330809,0.4533578979890173,0.5466421020109826
030830,37.7936705122674,0.5998995319407523,0.4001004680592477
030890,33.60064860394716,0.5333436286340818,0.4666563713659182
030910,30.689479012853276,0.48713458750560756,0.5128654124943924
030990,32.168040375318284,0.5106038154812426,0.48939618451875744
040110,36.89406201297238,0.5856200319519425,0.41437996804805755
040120,34.72870568903864,0.551249296651407,0.448750703348593
040140,31.84991308136173,0.5055541758946307,0.4944458241053693
040150,33.64909860199418,0.5341126762221299,0.4658873237778701
040210,32.95105007080515,0.523032540806431,0.476967459193569
040221,39.26892419996692,0.6233162571423321,0.3766837428576679
040229,40.37812098780851,0.6409225553620398,0.3590774446379602
040291,35.0547198558249,0.5564241246956333,0.4435758753043667
040299,35.24723935946029,0.559479989832703,0.440520010167297
040320,35.193305372693985,0.5586238948046665,0.44137610519533355
040390,36.50327104247304,0.5794170006741752,0.42058299932582477
040410,31.344296943750674,0.4975285229166774,0.5024714770833226
040490,34.703548825702136,0.5508499813603513,0.44915001863964865
040510,32.59707639970937,0.5174139111064979,0.4825860888935021
040520,31.697814167524896,0.5031399074210301,0.4968600925789699
040590,34.51929046314732,0.5479252454467829,0.4520747545532171
040610,34.481454962822916,0.5473246819495701,0.45267531805042993
040620,36.42257317270322,0.5781360821064002,0.4218639178935998
040630,38.80320100971851,0.6159238255510874,0.3840761744489126
040640,30.925921235011263,0.4908876386509724,0.5091123613490276
040690,33.40684560278541,0.5302673905204033,0.4697326094795967
040711,40.35841774300201,0.6406098054444763,0.3593901945555237
040719,34.49408254272641,0.5475251197258161,0.4524748802741839
040721,33.912135777465224,0.538287869483575,0.461712130516425
040729,37.92436828993231,0.6019740998401955,0.39802590015980455
040790,34.87232076792349,0.5535289010781507,0.44647109892184933
040811,35.845953550528854,0.5689833896909342,0.4310166103090658
040819,32.57187019172121,0.5170138125670033,0.4829861874329967
040891,34.38769150715502,0.5458363731294448,0.4541636268705552
040899,33.737531204061504,0.5355163683184366,0.46448363168156337
040900,35.51165389682602,0.5636770459813654,0.43632295401863463
041010,39.2343129380972,0.6227668720332888,0.37723312796671116
041090,39.67982512740919,0.6298384940858601,0.3701615059141399
050100,34.78020519504516,0.552066749127701,0.44793325087229896
050210,37.23921350367098,0.5910986270423966,0.4089013729576034
050290,43.00353164154498,0.6825957403419838,0.3174042596580162
050400,37.307949040007735,0.5921896673017101,0.4078103326982899
050510,31.345200011139827,0.4975428573196798,0.5024571426803202
050590,34.60866743371028,0.5493439275192108,0.4506560724807892
050610,33.308720882569745,0.5287098552788848,0.4712901447211152
050690,34.857987677280185,0.5533013917028601,0.4466986082971399
050710,30.20216558227451,0.479399453686897,0.5206005463131029
050790,38.900603223942,0.6174698924435238,0.3825301075564762
050800,33.68870675608445,0.5347413770807056,0.46525862291929443
051000,43.35285334986626,0.6881405293629564,0.31185947063704356
051110,34.31311538274258,0.5446526251228981,0.45534737487710186
051191,34.71803721691886,0.5510799558241088,0.44892004417589115
051199,36.57684861360301,0.5805848986286193,0.4194151013713807
060110,34.77868139856089,0.5520425618819189,0.4479574381180811
060120,32.258088950506256,0.5120331579445437,0.48796684205545626
060210,40.955519851603356,0.6500876166921168,0.3499123833078832
060220,36.47791063599513,0.5790144545396052,0.4209855454603948
060230,31.480751567442745,0.499694469324488,0.500305530675512
060240,33.72793605104221,0.5353640643022572,0.46463593569774275
060290,35.628454068783824,0.5655310169648227,0.43446898303517734
060311,40.30801228395223,0.6398097187928925,0.3601902812071075
060312,45.05370182429782,0.7151381241952035,0.2848618758047965
060313,36.840434660866535,0.5847688041407386,0.4152311958592614
060314,44.18849082514556,0.7014046162721517,0.29859538372784833
060315,46.30213378486288,0.734954504521633,0.265045495478367
060319,41.676255245655504,0.6615278610421509,0.3384721389578491
060390,42.60282702189153,0.6762353495538338,0.3237646504461662
060420,40.28992304576658,0.639522588028041,0.36047741197195904
060490,50.20005937464614,0.7968263392800974,0.20317366071990262
070110,31.093491281906182,0.4935474806651775,0.5064525193348225
070190,33.1954290137643,0.5269115716470524,0.4730884283529476
070200,37.54168382058611,0.5958997431839065,0.4041002568160935
070310,36.19532670079601,0.5745289952507303,0.4254710047492697
070320,38.296477619459246,0.6078805971342738,0.3921194028657262
070390,32.85825203276273,0.5215595560755989,0.4784404439244011
070410,41.93364025720537,0.6656133374159582,0.3343866625840418
070420,41.852442090546546,0.664324477627723,0.33567552237227705
070490,35.88151558618749,0.5695478664474205,0.4304521335525795
070511,36.2906425480028,0.5760419452063936,0.4239580547936064
070519,39.92057412176528,0.633659906694687,0.36634009330531303
070521,36.00820680830116,0.5715588382270026,0.4284411617729974
070529,36.82362301143976,0.5845019525625358,0.4154980474374642
070610,38.79030985559931,0.6157192040571319,0.3842807959428681
070690,35.70286172367362,0.5667120908519623,0.4332879091480377
070700,35.85897059477098,0.5691900094408092,0.4308099905591908
070810,44.233922879888006,0.7021257599982224,0.29787424000177765
070820,41.1270425707371,0.6528101995355096,0.34718980046449044
070890,41.66833150589837,0.6614020873952122,0.3385979126047878
070920,42.737193637545246,0.6783681529769087,0.32163184702309133
070930,40.094467762066046,0.6364201232073976,0.3635798767926024
070940,38.162731692484115,0.6057576459124463,0.3942423540875537
070951,33.40333576851797,0.5302116788653646,0.4697883211346354
070952,34.50605641237143,0.5477151811487528,0.45228481885124716
070953,29.48774070013475,0.4680593761926151,0.5319406238073849
070954,32.76518118759972,0.5200822410730115,0.4799177589269885
070955,37.35177444902882,0.5928853087147431,0.4071146912852569
070956,35.667355293636994,0.5661484967243967,0.4338515032756033
070959,34.76940617499757,0.5518953361110726,0.44810466388892745
070960,38.68133620813964,0.6139894636212642,0.38601053637873584
070970,36.97128587207254,0.5868458074932149,0.4131541925067851
070991,32.83666794524446,0.5212169515118168,0.4787830484881832
070992,33.72930491714283,0.5353857923356005,0.46461420766439954
070993,34.250370515782485,0.5436566748536903,0.4563433251463097
070999,36.815042033738095,0.5843657465672714,0.41563425343272864
071010,33.777671845169436,0.5361535213518959,0.46384647864810413
071021,36.64250579934678,0.5816270761801076,0.41837292381989244
071022,36.10456367585391,0.5730883123151415,0.42691168768485854
071029,36.0896589515033,0.5728517293889414,0.42714827061105864
071030,35.30136134864383,0.5603390690260925,0.43966093097390746
071040,33.16628488171504,0.5264489663764292,0.47355103362357076
071080,39.16754208627901,0.621707017242524,0.378292982757476
071090,37.97781896164406,0.6028225232006994,0.3971774767993006
071120,36.0574079328105,0.5723398084573095,0.4276601915426905
071140,30.612808084101495,0.48591758863653167,0.5140824113634683
071151,40.940333730866634,0.6498465671566133,0.35015343284338674
071159,28.738623807898225,0.4561686318714004,0.5438313681285996
071190,33.62422613875619,0.5337178752183522,0.46628212478164777
071220,34.90633136017686,0.554068751748839,0.44593124825116104
071231,34.578450137585854,0.5488642878981882,0.4511357121018118
071232,36.7907761118761,0.5839805732043826,0.41601942679561743
071233,39.599999999999994,0.6285714285714284,0.37142857142857155
071234,38.732380083562944,0.6147996838660785,0.38520031613392147
071239,35.491151292626604,0.5633516078194699,0.4366483921805301
071290,35.95120683610791,0.5706540767636176,0.42934592323638243
071310,33.022512138419486,0.5241668593399919,0.47583314066000815
071320,35.71067905204171,0.5668361754292335,0.4331638245707665
071331,35.70760288561502,0.5667873473907146,0.43321265260928543
071332,33.30427550090507,0.5286392936651598,0.4713607063348402
071333,38.014535574645855,0.6034053265816802,0.3965946734183198
071334,40.23864302762086,0.6387086194860454,0.3612913805139546
071335,42.25446950780237,0.6707058652032122,0.3292941347967878
071339,39.285063435111866,0.6235724354779661,0.37642756452203385
071340,34.36516576872846,0.5454788217258486,0.4545211782741514
071350,34.6654033897835,0.5502444982505318,0.4497555017494682
071360,44.42003678601156,0.7050799489843105,0.2949200510156895
071390,37.52168094907854,0.5955822372869609,0.4044177627130391
071410,35.76655432495406,0.5677230845230803,0.4322769154769197
071420,37.28293780129348,0.5917926635125949,0.40820733648740515
071430,36.109016703286215,0.5731589952902574,0.4268410047097426
071440,35.78060306740842,0.5679460804350543,0.43205391956494565
071450,38.51079667453591,0.6112824868973954,0.3887175131026046
071490,36.40393963320318,0.5778403116381458,0.42215968836185425
080111,40.31115365460465,0.6398595818191215,0.3601404181808785
080112,38.623967631261266,0.6130788512898614,0.3869211487101386
080119,35.80181154195172,0.5682827228881225,0.43171727711187746
080121,43.833084036603736,0.6957632386762498,0.3042367613237502
080122,44.69985487962159,0.7095215060257395,0.2904784939742605
080131,36.17612868035097,0.5742242647674757,0.4257757352325243
080132,38.94295957267242,0.6181422154392447,0.38185778456075525
080211,35.419956545674026,0.5622215324710162,0.43777846752898375
080212,35.73059512971295,0.5671523036462374,0.43284769635376263
080221,36.790163149794154,0.5839708436475263,0.41602915635247373
080222,37.78922619597399,0.5998289872376824,0.4001710127623176
080231,37.45153202391319,0.5944687622843363,0.4055312377156637
080232,29.996903738143455,0.47614132917688023,0.5238586708231198
080241,35.19302976502822,0.5586195200798131,0.4413804799201869
080242,35.51156668962345,0.5636756617400548,0.4363243382599452
080251,38.880862503495756,0.6171565476745358,0.38284345232546424
080252,37.78845879492347,0.5998168062686265,0.40018319373137345
080261,44.23006138971485,0.7020644665034103,0.29793553349658974
080262,42.082361942604024,0.6679739990889527,0.3320260009110473
080270,39.358778152913274,0.6247425103637028,0.37525748963629724
080280,36.58075496140994,0.580646904149364,0.41935309585063596
