hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
0201,"Carnes de animais da espécie bovina, frescas ou refrigeradas",0.5659013505224951,0.3911263815,2.1256292676,0.2016099006,-0.4375821578,0.1945080004,0.896,1.1412094372251866,28742274750.0,877744758.0,184767256.0,0.07930701579908868,0.018240426843215234,0.007996597104269752,-0.12746999039630016,0.5284888669998408,0.21985399994901902,0.059705182951263064,0.017400174238446562,0.02014675994123757,-0.09455934305150065,0
0201,"Carnes de animais da espécie bovina, frescas ou refrigeradas",0.5659013505224951,0.3911263815,2.1256292676,0.2016099006,-0.4375821578,0.1945080004,0.896,1.1412094372251866,28742274750.0,877744758.0,184767256.0,0.07930701579908868,0.018240426843215234,0.007996597104269752,-0.12746999039630016,0.5284888669998408,0.21985399994901902,0.059705182951263064,0.017400174238446562,0.02014675994123757,-0.09455934305150065,0
0202,"Carnes de animais da espécie bovina, congeladas",0.4715215871956384,0.3911263815,19.8978605297,0.2615141212,-1.2608203493,0.3096209753,0.628,0.39707473435898055,38299273315.0,10948547402.0,205142317.0,0.02759424449537982,0.2275219260559289,0.008878415437881416,-0.36728361737771664,0.6855184254649003,0.3499671465843799,0.5588958626853142,0.014498212041405693,0.026845692350816838,-0.09455934305150065,0
0202,"Carnes de animais da espécie bovina, congeladas",0.4715215871956384,0.3911263815,19.8978605297,0.2615141212,-1.2608203493,0.3096209753,0.628,0.39707473435898055,38299273315.0,10948547402.0,205142317.0,0.02759424449537982,0.2275219260559289,0.008878415437881416,-0.36728361737771664,0.6855184254649003,0.3499671465843799,0.5588958626853142,0.014498212041405693,0.026845692350816838,-0.09455934305150065,0
0203,"Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas",0.04605361321591562,0.3911263815,4.9980412419,0.1823312958,0.7163729603,0.1849810726,0.462,1.394176483332558,33883837567.0,2433055487.0,17726355.0,0.09688666495714887,0.050561362186006834,0.000767184197736084,0.20868322152053273,0.4779530154480659,0.20908563474168482,0.1403861770695905,0.0014160434385376204,0.023750713793111878,-0.09455934305150065,1
0203,"Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas",0.04605361321591562,0.3911263815,4.9980412419,0.1823312958,0.7163729603,0.1849810726,0.462,1.394176483332558,33883837567.0,2433055487.0,17726355.0,0.09688666495714887,0.050561362186006834,0.000767184197736084,0.20868322152053273,0.4779530154480659,0.20908563474168482,0.1403861770695905,0.0014160434385376204,0.023750713793111878,-0.09455934305150065,1
0204,"Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas",0.2972249723807489,0.3911263815,0.0072373897,0.1976288322,-1.5589100095,0.2327402822,0.01,0.009566291761701942,9257937316.0,962622.0,31258106.999999996,0.0006647982632606675,2.0004262068939107e-05,0.0013528289228972154,-0.45411870753305467,0.518053117952282,0.2630682639567842,0.0002032855318255813,0.009138989158918637,0.00648930685823596,-0.09455934305150065,0
0204,"Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas",0.2972249723807489,0.3911263815,0.0072373897,0.1976288322,-1.5589100095,0.2327402822,0.01,0.009566291761701942,9257937316.0,962622.0,31258106.999999996,0.0006647982632606675,2.0004262068939107e-05,0.0013528289228972154,-0.45411870753305467,0.518053117952282,0.2630682639567842,0.0002032855318255813,0.009138989158918637,0.00648930685823596,-0.09455934305150065,0
0206,"Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas",0.17149822163588097,0.3911263815,3.0588017517,0.2111789258,-0.5566227831,0.2237878559,0.247,0.4203130110396705,9217924024.0,405083022.0,17957914.0,0.029209161368430017,0.008418036292299393,0.0007772059086655768,-0.16214715237212277,0.5535725720718174,0.2529492625416434,0.0859163547381391,0.005273178682632308,0.006461259732690247,-0.09455934305150065,0
0206,"Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas",0.17149822163588097,0.3911263815,3.0588017517,0.2111789258,-0.5566227831,0.2237878559,0.247,0.4203130110396705,9217924024.0,405083022.0,17957914.0,0.029209161368430017,0.008418036292299393,0.0007772059086655768,-0.16214715237212277,0.5535725720718174,0.2529492625416434,0.0859163547381391,0.005273178682632308,0.006461259732690247,-0.09455934305150065,0
0207,"Carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 0105",0.13418010018637994,0.3911263815,17.7494137195,0.1872957357,-0.1546127869,0.1288225716,0.66,1.153938467631394,35026236820.0,8931760700.0,53388132.99999999,0.08019160488729911,0.18561105166914013,0.002310600909449932,-0.045039520259178636,0.4909665192999685,0.14560921705911947,0.4985497751434923,0.0041257316675769595,0.02455147308260549,-0.09455934305150065,0
0207,"Carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 0105",0.13418010018637994,0.3911263815,17.7494137195,0.1872957357,-0.1546127869,0.1288225716,0.66,1.153938467631394,35026236820.0,8931760700.0,53388132.99999999,0.08019160488729911,0.18561105166914013,0.002310600909449932,-0.045039520259178636,0.4909665192999685,0.14560921705911947,0.4985497751434923,0.0041257316675769595,0.02455147308260549,-0.09455934305150065,0
0208,"Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas",0.003962699370213758,0.3911263815,0.0099283774,0.1569490995,0.351450949,0.1287474883,0.0,0.10429195891837405,777901606.0,110959.0,35017.0,0.0072476477707442265,2.305840625819288e-06,1.5155111726084947e-06,0.102379515012759,0.41141755203762187,0.14552434978476353,0.0002788706375620595,0.0001218439564292239,0.0005452664081149378,-0.09455934305150065,1
0208,"Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas",0.003962699370213758,0.3911263815,0.0099283774,0.1569490995,0.351450949,0.1287474883,0.0,0.10429195891837405,777901606.0,110959.0,35017.0,0.0072476477707442265,2.305840625819288e-06,1.5155111726084947e-06,0.102379515012759,0.41141755203762187,0.14552434978476353,0.0002788706375620595,0.0001218439564292239,0.0005452664081149378,-0.09455934305150065,1
0209,"Toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados",0.7759068035533729,0.3911263815,0.0642215952,0.1555615365,0.592249253,0.1841509127,0.049,1.075126774955409,843003731.0,777804.0,7430229.0,0.0747146784333743,1.61635564679273e-05,0.00032157509394121835,0.17252533094969336,0.4077802723426341,0.2081472981476273,0.0018038715166766824,0.023857362351511376,0.0005908994310905964,-0.09455934305150065,1
0209,"Toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados",0.7759068035533729,0.3911263815,0.0642215952,0.1555615365,0.592249253,0.1841509127,0.049,1.075126774955409,843003731.0,777804.0,7430229.0,0.0747146784333743,1.61635564679273e-05,0.00032157509394121835,0.17252533094969336,0.4077802723426341,0.2081472981476273,0.0018038715166766824,0.023857362351511376,0.0005908994310905964,-0.09455934305150065,1
0210,"Carnes e miudezas, comestíveis, salgadas ou em salmoura, secas ou defumadas; farinhas e pós, comestíveis, de carnes ou de miudezas",0.27595007586365244,0.3911263815,6.5145479133,0.1850114957,0.1275744836,0.1486112126,0.125,0.682457662653289,5110646545.0,478321294.0,16020258.0,0.047426597492791045,0.009940001909711258,0.0006933455175220784,0.0371631199065881,0.48497874089244464,0.1679764814824761,0.1829821789420047,0.008484834674288752,0.0035822832389642433,-0.09455934305150065,1
0210,"Carnes e miudezas, comestíveis, salgadas ou em salmoura, secas ou defumadas; farinhas e pós, comestíveis, de carnes ou de miudezas",0.27595007586365244,0.3911263815,6.5145479133,0.1850114957,0.1275744836,0.1486112126,0.125,0.682457662653289,5110646545.0,478321294.0,16020258.0,0.047426597492791045,0.009940001909711258,0.0006933455175220784,0.0371631199065881,0.48497874089244464,0.1679764814824761,0.1829821789420047,0.008484834674288752,0.0035822832389642433,-0.09455934305150065,1
0301,Peixes vivos,0.012772479117722267,0.3911263815,0.1868526721,0.1456009461,-0.7546113333,0.1201710012,0.025,0.022733455081374178,2705453306.0,7262714.0,392535.0,0.001579834886127617,0.0001509265674249633,1.6988639179252235e-05,-0.21982226124643478,0.38167014025348855,0.13583027555353125,0.005248362516789646,0.0003927245656863887,0.001896374548023884,-0.09455934305150065,0
0301,Peixes vivos,0.012772479117722267,0.3911263815,0.1868526721,0.1456009461,-0.7546113333,0.1201710012,0.025,0.022733455081374178,2705453306.0,7262714.0,392535.0,0.001579834886127617,0.0001509265674249633,1.6988639179252235e-05,-0.21982226124643478,0.38167014025348855,0.13583027555353125,0.005248362516789646,0.0003927245656863887,0.001896374548023884,-0.09455934305150065,0
0302,"Peixes frescos ou refrigerados, exceto os filés de peixes e outra carne de peixes da posição 03.04",2.5324472332267103,0.3911263815,0.1803874724,0.1650538802,-1.2967834227,0.0498617849,0.804,0.01286131896816359,25810893573.0,66891202.0,742517318.0,0.0008937823271820708,0.0013900670615406086,0.0321356281601592,-0.37775985033010007,0.4326629688384731,0.056359187448942576,0.00506676644225837,0.07786696933508211,0.018092022333203207,-0.09455934305150065,0
0302,"Peixes frescos ou refrigerados, exceto os filés de peixes e outra carne de peixes da posição 03.04",2.5324472332267103,0.3911263815,0.1803874724,0.1650538802,-1.2967834227,0.0498617849,0.804,0.01286131896816359,25810893573.0,66891202.0,742517318.0,0.0008937823271820708,0.0013900670615406086,0.0321356281601592,-0.37775985033010007,0.4326629688384731,0.056359187448942576,0.00506676644225837,0.07786696933508211,0.018092022333203207,-0.09455934305150065,0
0303,"Peixes congelados, exceto os filés de peixes e outra carne de peixes da posição 03.04",0.6210758958865816,0.3911263815,0.3993432918,0.1712012908,-1.5119198886,0.0802047948,0.031,0.621128675343459,26736081912.0,153392365.0,188627748.0,0.04316461121150948,0.003187649013667216,0.008163676487362699,-0.44043023748674703,0.4487774456241276,0.09065614224406106,0.011216849833931328,0.019096665512015307,0.01874052867198091,-0.09455934305150065,0
0303,"Peixes congelados, exceto os filés de peixes e outra carne de peixes da posição 03.04",0.6210758958865816,0.3911263815,0.3993432918,0.1712012908,-1.5119198886,0.0802047948,0.031,0.621128675343459,26736081912.0,153392365.0,188627748.0,0.04316461121150948,0.003187649013667216,0.008163676487362699,-0.44043023748674703,0.4487774456241276,0.09065614224406106,0.011216849833931328,0.019096665512015307,0.01874052867198091,-0.09455934305150065,0
0304,"Filés de peixes e outra carne de peixes (mesmo picada), frescos, refrigerados ou congelados",0.6841895553502971,0.3911263815,0.0416070229,0.174817707,-1.239851457,0.0575891293,0.004,0.24871494476417697,31061753141.0,18567447.0,241415720.0,0.01728415434579857,0.00038585039167932713,0.01044830285013919,-0.36117526845978903,0.45825731588074664,0.06509346867043445,0.0011686680044195549,0.0210372664144176,0.021772587219656615,-0.09455934305150065,0
0304,"Filés de peixes e outra carne de peixes (mesmo picada), frescos, refrigerados ou congelados",0.6841895553502971,0.3911263815,0.0416070229,0.174817707,-1.239851457,0.0575891293,0.004,0.24871494476417697,31061753141.0,18567447.0,241415720.0,0.01728415434579857,0.00038585039167932713,0.01044830285013919,-0.36117526845978903,0.45825731588074664,0.06509346867043445,0.0011686680044195549,0.0210372664144176,0.021772587219656615,-0.09455934305150065,0
0305,"Peixes secos, salgados ou em salmoura; peixes defumados, mesmo cozidos antes ou durante a defumação; farinhas, pós e pellets, de peixe, próprios para alimentação humana",2.1548752356308984,0.3911263815,0.5603863174,0.1673698537,-1.5124921003,0.1235827755,0.001,0.053771906188192754,6942361654.0,55892604.00000001,169938784.0,0.003736815762742975,0.0011615050332648062,0.007354831248008159,-0.44059692577282883,0.43873393166011065,0.13968663223415992,0.015740264830625055,0.06625749263095417,0.004866215179033142,-0.09455934305150065,0
0305,"Peixes secos, salgados ou em salmoura; peixes defumados, mesmo cozidos antes ou durante a defumação; farinhas, pós e pellets, de peixe, próprios para alimentação humana",2.1548752356308984,0.3911263815,0.5603863174,0.1673698537,-1.5124921003,0.1235827755,0.001,0.053771906188192754,6942361654.0,55892604.00000001,169938784.0,0.003736815762742975,0.0011615050332648062,0.007354831248008159,-0.44059692577282883,0.43873393166011065,0.13968663223415992,0.015740264830625055,0.06625749263095417,0.004866215179033142,-0.09455934305150065,0
0306,"Crustáceos, mesmo sem casca, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; crustáceos com casca, cozidos em água ou vapor, mesmo refrigerados, congelados, secos, salgados ou em salmoura; farinhas, pó e pellets de crustáceos, pr",0.007649601313282931,0.3911263815,0.184234274,0.1858515313,-2.0516945439,0.0436954377,0.001,0.10876306476502333,34679974085.0,91792834.0,3013566.0,0.007558362044963502,0.0019075482457149577,0.00013042502048699463,-0.5976694413729006,0.4871807630211314,0.0493893142601458,0.005174816325088846,0.00023520777178368232,0.02430876187553092,-0.09455934305150065,0
0306,"Crustáceos, mesmo sem casca, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; crustáceos com casca, cozidos em água ou vapor, mesmo refrigerados, congelados, secos, salgados ou em salmoura; farinhas, pó e pellets de crustáceos, pr",0.007649601313282931,0.3911263815,0.184234274,0.1858515313,-2.0516945439,0.0436954377,0.001,0.10876306476502333,34679974085.0,91792834.0,3013566.0,0.007558362044963502,0.0019075482457149577,0.00013042502048699463,-0.5976694413729006,0.4871807630211314,0.0493893142601458,0.005174816325088846,0.00023520777178368232,0.02430876187553092,-0.09455934305150065,0
0307,"Moluscos, com ou sem concha, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; invertebrados aquáticos, exceto crustáceos e moluscos, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; farinhas, pó e pellets",0.13140615354829016,0.3911263815,0.014031714,0.1786833373,-1.49529095,0.1015080142,0.01,0.1844817288952621,15463259532.0,3117248.0,23082343.0,0.01282034209576272,6.477957695323429e-05,0.0009989875976377611,-0.43558613997075213,0.46839046197827144,0.11473534714694349,0.00039412613679134275,0.004040439143029438,0.010838897770269822,-0.09455934305150065,0
0307,"Moluscos, com ou sem concha, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; invertebrados aquáticos, exceto crustáceos e moluscos, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura; farinhas, pó e pellets",0.13140615354829016,0.3911263815,0.014031714,0.1786833373,-1.49529095,0.1015080142,0.01,0.1844817288952621,15463259532.0,3117248.0,23082343.0,0.01282034209576272,6.477957695323429e-05,0.0009989875976377611,-0.43558613997075213,0.46839046197827144,0.11473534714694349,0.00039412613679134275,0.004040439143029438,0.010838897770269822,-0.09455934305150065,0
0308,"Invertebrados aquáticos, exceto crustáceos e moluscos, vivos",0.009583831358957793,0.3911263815,0.0247345925,0.1725255544,-1.9048354993,0.1047490491,0.0,0.0015058153115816491,892177124.0,317040.9999999999,97130.0,0.00010464487482375319,6.5884337264248286e-06,4.203718199601996e-06,-0.5548886271393185,0.4522487958281122,0.11839871567304022,0.000694751146376923,0.0002946809286879849,0.0006253672855970366,-0.09455934305150065,0
0308,"Invertebrados aquáticos, exceto crustáceos e moluscos, vivos",0.009583831358957793,0.3911263815,0.0247345925,0.1725255544,-1.9048354993,0.1047490491,0.0,0.0015058153115816491,892177124.0,317040.9999999999,97130.0,0.00010464487482375319,6.5884337264248286e-06,4.203718199601996e-06,-0.5548886271393185,0.4522487958281122,0.11839871567304022,0.000694751146376923,0.0002946809286879849,0.0006253672855970366,-0.09455934305150065,0
0401,"Leite e nata, não concentrados nem adicionados de açúcar ou de outros edulcorantes",0.0005676140059993277,0.3911263815,0.1193848716,0.1595167711,0.0690133505,0.1311962643,0.47,0.10011834555844508,11393065404.0,19541121.0,73461.0,0.006957607389129453,0.0004060843255242966,3.1793404989288813e-06,0.020103952980350465,0.4181483021182143,0.1482922215302548,0.0033533108097156547,1.745283448334579e-05,0.007985914673966674,-0.09455934305150065,1
0401,"Leite e nata, não concentrados nem adicionados de açúcar ou de outros edulcorantes",0.0005676140059993277,0.3911263815,0.1193848716,0.1595167711,0.0690133505,0.1311962643,0.47,0.10011834555844508,11393065404.0,19541121.0,73461.0,0.006957607389129453,0.0004060843255242966,3.1793404989288813e-06,0.020103952980350465,0.4181483021182143,0.1482922215302548,0.0033533108097156547,1.745283448334579e-05,0.007985914673966674,-0.09455934305150065,1
0402,"Leite e nata, concentrados ou adicionados de açúcar ou de outros edulcorantes",1.3805228330422887,0.3911263815,0.1211401643,0.1795176977,-0.3632931753,0.1589644473,0.034,1.0146402624381543,26895335717.0,46808499.0,421777789.0,0.07051123895297405,0.0009727281124363189,0.01825424655417678,-0.10582921799041503,0.47057760745651067,0.17967882820613296,0.003402613890635708,0.04244792455948526,0.018852156864494228,-0.09455934305150065,0
0402,"Leite e nata, concentrados ou adicionados de açúcar ou de outros edulcorantes",1.3805228330422887,0.3911263815,0.1211401643,0.1795176977,-0.3632931753,0.1589644473,0.034,1.0146402624381543,26895335717.0,46808499.0,421777789.0,0.07051123895297405,0.0009727281124363189,0.01825424655417678,-0.10582921799041503,0.47057760745651067,0.17967882820613296,0.003402613890635708,0.04244792455948526,0.018852156864494228,-0.09455934305150065,0
0403,"Leitelho, leite e nata coalhados, iogurte, kefir e outros leites e natas fermentados ou acidificados, mesmo concentrados ou adicionados de açúcar ou de outros edulcorantes, ou aromatizados ou adicionados de frutas ou de cacau",0.2210231766550583,0.3911263815,0.015669754,0.1627691035,-0.0132275204,0.0831640926,0.029,0.30168879405163423,5185027310.0,1167274.0,13018231.999999998,0.020965510077130402,2.4257138318321032e-05,0.0005634199401322051,-0.003853246455093157,0.426673783555721,0.09400106099821186,0.00044013579584722794,0.006795957954477604,0.003634420080245416,-0.09455934305150065,1
0403,"Leitelho, leite e nata coalhados, iogurte, kefir e outros leites e natas fermentados ou acidificados, mesmo concentrados ou adicionados de açúcar ou de outros edulcorantes, ou aromatizados ou adicionados de frutas ou de cacau",0.2210231766550583,0.3911263815,0.015669754,0.1627691035,-0.0132275204,0.0831640926,0.029,0.30168879405163423,5185027310.0,1167274.0,13018231.999999998,0.020965510077130402,2.4257138318321032e-05,0.0005634199401322051,-0.003853246455093157,0.426673783555721,0.09400106099821186,0.00044013579584722794,0.006795957954477604,0.003634420080245416,-0.09455934305150065,1
0404,"Soro de leite, mesmo concentrado ou adicionado de açúcar ou de outros edulcorantes; produtos constituídos por componentes naturais do leite, mesmo adicionados de açúcar ou de outros edulcorantes, não especificados nem compreendidos em outras posições",0.769650957347864,0.3911263815,0.0579453377,0.1607566022,0.6356309305,0.1508904752,0.071,0.700770435707736,6203762427.0,5164559.0,54239055.0,0.048699222249106985,0.0001073247772297933,0.0023474282161300695,0.18516264240247854,0.42139832571011204,0.1705527508313651,0.0016275824958213053,0.02366500936651801,0.004348497585398607,-0.09455934305150065,1
0404,"Soro de leite, mesmo concentrado ou adicionado de açúcar ou de outros edulcorantes; produtos constituídos por componentes naturais do leite, mesmo adicionados de açúcar ou de outros edulcorantes, não especificados nem compreendidos em outras posições",0.769650957347864,0.3911263815,0.0579453377,0.1607566022,0.6356309305,0.1508904752,0.071,0.700770435707736,6203762427.0,5164559.0,54239055.0,0.048699222249106985,0.0001073247772297933,0.0023474282161300695,0.18516264240247854,0.42139832571011204,0.1705527508313651,0.0016275824958213053,0.02366500936651801,0.004348497585398607,-0.09455934305150065,1
0405,Manteiga e outras matérias gordas provenientes do leite; pastas de barrar (espalhar) de produtos provenientes do leite,0.19316667611488791,0.3911263815,0.0381780339,0.1734600769,-0.135887672,0.1741255908,0.08,0.3242979505059887,12363785654.0,6781482.0,27129814.0,0.022536706975474788,0.00014092607809066624,0.0011741593005623085,-0.03958479553166001,0.45469850060819017,0.19681559397114706,0.0010723537417663958,0.005939434175863511,0.008666336387869055,-0.09455934305150065,0
0405,Manteiga e outras matérias gordas provenientes do leite; pastas de barrar (espalhar) de produtos provenientes do leite,0.19316667611488791,0.3911263815,0.0381780339,0.1734600769,-0.135887672,0.1741255908,0.08,0.3242979505059887,12363785654.0,6781482.0,27129814.0,0.022536706975474788,0.00014092607809066624,0.0011741593005623085,-0.03958479553166001,0.45469850060819017,0.19681559397114706,0.0010723537417663958,0.005939434175863511,0.008666336387869055,-0.09455934305150065,0
0406,Queijos e requeijão,0.3441686590020147,0.3911263815,0.0450423382,0.1581253884,0.1418605854,0.1002666776,0.038,0.5103746569091244,39102154228.0,25303535.0,152874534.0,0.03546789016866454,0.0005258331363822696,0.006616302489771173,0.04132473670651001,0.414501009676237,0.1133322541315823,0.0012651599616992706,0.010582400322102614,0.027408467884636155,-0.09455934305150065,1
0406,Queijos e requeijão,0.3441686590020147,0.3911263815,0.0450423382,0.1581253884,0.1418605854,0.1002666776,0.038,0.5103746569091244,39102154228.0,25303535.0,152874534.0,0.03546789016866454,0.0005258331363822696,0.006616302489771173,0.04132473670651001,0.414501009676237,0.1133322541315823,0.0012651599616992706,0.010582400322102614,0.027408467884636155,-0.09455934305150065,1
0407,"Ovos de aves, com casca, frescos, conservados ou cozidos",0.9499622466043296,0.3911263815,1.2383604668,0.1749018031,-0.1948305997,0.0722156247,0.365,0.5526460790884712,5005258779.0,89049852.0,54012717.0,0.03840549323894645,0.001850546296062464,0.002337632466414621,-0.05675518123848056,0.45847776067277246,0.08162591727055858,0.03478336479313987,0.029209169752996398,0.0035084121887146344,-0.09455934305150065,0
0407,"Ovos de aves, com casca, frescos, conservados ou cozidos",0.9499622466043296,0.3911263815,1.2383604668,0.1749018031,-0.1948305997,0.0722156247,0.365,0.5526460790884712,5005258779.0,89049852.0,54012717.0,0.03840549323894645,0.001850546296062464,0.002337632466414621,-0.05675518123848056,0.45847776067277246,0.08162591727055858,0.03478336479313987,0.029209169752996398,0.0035084121887146344,-0.09455934305150065,0
0408,"Ovos de aves, sem casca, e gemas de ovos, frescos, secos, cozidos em água ou vapor, moldados, congelados ou conservados de outro modo, mesmo adicionados de açúcar ou de outros edulcorantes",0.001983412894138485,0.3911263815,0.5033794616,0.1632236277,-0.231638519,0.1671553869,0.483,0.29118587941335977,1506516698.0,10895045.0,33943.00000000001,0.02023562230194742,0.00022641009184590075,1.4690292067238812e-06,-0.06747752225729162,0.42786524775845675,0.1889371149125795,0.014139042638733518,6.098541718079772e-05,0.0010559856700998204,-0.09455934305150065,0
